Country;Evolution;Year;Scenario;Crop;Production
Afghanistan;2750142,86;2000;Current;Wheat;2750142,86
Alaska (same as Canada);;2000;Current;Wheat;0,00
Albania;274685,71;2000;Current;Wheat;274685,71
Algeria;2157083,86;2000;Current;Wheat;2157083,86
Angola;4000,00;2000;Current;Wheat;4000,00
Argentina;14503088,71;2000;Current;Wheat;14503088,71
Armenia;236083,86;2000;Current;Wheat;236083,86
Australia;20069730,43;2000;Current;Wheat;20069730,43
Austria;1430718,14;2000;Current;Wheat;1430718,14
Azerbaijan;1486676,43;2000;Current;Wheat;1486676,43
Bangladesh;1370010,71;2000;Current;Wheat;1370010,71
Belarus;1002379,43;2000;Current;Wheat;1002379,43
Belgium;1675068,29;2000;Current;Wheat;1675068,29
Belize;;2000;Current;Wheat;0,00
Benin;;2000;Current;Wheat;0,00
Bhutan;6512,43;2000;Current;Wheat;6512,43
Bolivia;120754,57;2000;Current;Wheat;120754,57
Bosnia and Herzegovina;260590,57;2000;Current;Wheat;260590,57
Botswana;542,86;2000;Current;Wheat;542,86
Brazil;3892588,57;2000;Current;Wheat;3892588,57
Brunei;;2000;Current;Wheat;0,00
Bulgaria;3389509,57;2000;Current;Wheat;3389509,57
Burkina Faso;;2000;Current;Wheat;0,00
Burundi;8089,14;2000;Current;Wheat;8089,14
Cambodia;;2000;Current;Wheat;0,00
Cameroon;400,00;2000;Current;Wheat;400,00
Canada;23140657,14;2000;Current;Wheat;23140657,14
Central African Republic;;2000;Current;Wheat;0,00
Chad;2549,43;2000;Current;Wheat;2549,43
Chile;1723945,43;2000;Current;Wheat;1723945,43
China;94879370,29;2000;Current;Wheat;94879370,29
Colombia;39204,00;2000;Current;Wheat;39204,00
Congo;;2000;Current;Wheat;0,00
Costa Rica;;2000;Current;Wheat;0,00
Croatia;834431,43;2000;Current;Wheat;834431,43
Cuba;;2000;Current;Wheat;0,00
Cyprus;10588,71;2000;Current;Wheat;10588,71
Czech Republic;3965480,14;2000;Current;Wheat;3965480,14
